Subject,session,session_rev,Reward,ACC
24,7,5,-1,0.454545455
24,7,5,1,0.55
24,8,6,-1,0.555555556
24,8,6,1,0.7
24,9,7,-1,0.555555556
24,9,7,1,0.714285714
25,2,0,-1,0.545454545
25,2,0,1,0.428571429
25,3,1,-1,0.517241379
25,3,1,1,0.583333333
25,4,2,-1,0.666666667
25,4,2,1,0.666666667
25,5,3,-1,0.56
25,5,3,1,0.590909091
25,6,4,-1,0.647058824
25,6,4,1,0.923076923
25,7,5,-1,0.8125
25,7,5,1,0.5
25,8,6,-1,0.571428571
25,8,6,1,0.916666667
25,9,7,-1,0.916666667
25,9,7,1,0.944444444
26,2,0,-1,0.764705882
26,2,0,1,0.631578947
26,3,1,-1,0.45
26,3,1,1,0.642857143
26,4,2,-1,0.545454545
26,4,2,1,0.75
26,5,3,-1,0.5625
26,5,3,1,0.736842105
26,6,4,-1,0.730769231
26,6,4,1,0.55
26,7,5,-1,0.75
26,7,5,1,0.636363636
26,8,6,-1,0.878787879
26,8,6,1,0.714285714
26,9,7,-1,0.952380952
26,9,7,1,0.8
27,2,0,-1,0.529411765
27,2,0,1,0.333333333
27,3,1,-1,0.529411765
27,3,1,1,0.642857143
27,4,2,-1,0.6
27,4,2,1,0.466666667
27,5,3,-1,0.611111111
27,5,3,1,0.722222222
27,6,4,-1,0.565217391
27,6,4,1,0.625
27,7,5,-1,0.833333333
27,7,5,1,0.571428571
27,8,6,-1,0.4
27,8,6,1,0.615384615
27,9,7,-1,0.85
27,9,7,1,0.882352941
28,2,0,-1,0.473684211
28,2,0,1,0.333333333
28,3,1,-1,0.846153846
28,3,1,1,0.888888889
28,4,2,-1,0.913043478
28,4,2,1,0.722222222
28,5,3,-1,0.833333333
28,5,3,1,1
28,6,4,-1,0.941176471
28,6,4,1,0.947368421
28,7,5,-1,1
28,7,5,1,0.894736842
28,8,6,-1,1
28,8,6,1,0.956521739
28,9,7,-1,1
28,9,7,1,0.954545455
29,2,0,-1,0.642857143
29,2,0,1,0.833333333
29,3,1,-1,0.428571429
29,3,1,1,0.5
29,4,2,-1,0.761904762
29,4,2,1,0.714285714
29,5,3,-1,0.740740741
29,5,3,1,0.590909091
29,6,4,-1,0.454545455
29,6,4,1,0.846153846
29,7,5,-1,0.777777778
29,7,5,1,0.785714286
29,8,6,-1,0.666666667
29,8,6,1,0.722222222
29,9,7,-1,0.933333333
29,9,7,1,0.947368421
30,2,0,-1,0.473684211
30,2,0,1,0.5
30,3,1,-1,0.538461538
30,3,1,1,0.333333333
30,4,2,-1,0.555555556
30,4,2,1,0.142857143
30,5,3,-1,0.428571429
30,5,3,1,0.785714286
30,6,4,-1,0.444444444
30,6,4,1,0.818181818
30,7,5,-1,0.631578947
30,7,5,1,0.866666667
30,8,6,-1,0.85
30,8,6,1,0.875
30,9,7,-1,0.823529412
30,9,7,1,0.588235294
31,2,0,-1,0.285714286
31,2,0,1,0.666666667
31,3,1,-1,0.454545455
31,3,1,1,0.631578947
31,4,2,-1,0.529411765
31,4,2,1,0.666666667
31,5,3,-1,0.454545455
31,5,3,1,0.909090909
31,6,4,-1,0.454545455
31,6,4,1,0.916666667
31,7,5,-1,0.476190476
31,7,5,1,0.6
31,8,6,-1,0.545454545
31,8,6,1,0.866666667
31,9,7,-1,0.428571429
31,9,7,1,0.928571429
32,2,0,-1,0.411764706
32,2,0,1,0.636363636
32,3,1,-1,0.619047619
32,3,1,1,0.318181818
32,4,2,-1,0.285714286
32,4,2,1,0.4375
32,5,3,-1,0.576923077
32,5,3,1,0.52173913
32,6,4,-1,0.6875
32,6,4,1,0.764705882
32,7,5,-1,0.684210526
32,7,5,1,0.380952381
32,8,6,-1,0.769230769
32,8,6,1,0.529411765
32,9,7,-1,0.9
32,9,7,1,0.882352941
35,2,0,-1,0.363636364
35,2,0,1,0.470588235
35,3,1,-1,0.714285714
35,3,1,1,0.466666667
35,4,2,-1,0.625
35,4,2,1,0.642857143
35,5,3,-1,0.727272727
35,5,3,1,0.666666667
35,6,4,-1,0.857142857
35,6,4,1,0.764705882
35,7,5,-1,0.923076923
35,7,5,1,0.9
35,8,6,-1,0.818181818
35,8,6,1,0.928571429
35,9,7,-1,0.875
35,9,7,1,0.9375
33,2,0,-1,0.571428571
33,2,0,1,0.714285714
33,3,1,-1,0.833333333
33,3,1,1,0.631578947
33,4,2,-1,0.818181818
33,4,2,1,0.6
33,5,3,-1,0.739130435
33,5,3,1,0.857142857
33,6,4,-1,0.833333333
33,6,4,1,0.8
33,7,5,-1,0.923076923
33,7,5,1,0.866666667
33,8,6,-1,1
33,8,6,1,0.80952381
33,9,7,-1,1
33,9,7,1,0.941176471
34,2,0,-1,0.333333333
34,2,0,1,0.470588235
34,3,1,-1,0.307692308
34,3,1,1,0.5
34,4,2,-1,0.444444444
34,4,2,1,0.736842105
34,5,3,-1,0.375
34,5,3,1,0.733333333
34,6,4,-1,0.333333333
34,6,4,1,0.666666667
34,7,5,-1,0.5
34,7,5,1,0.8
34,8,6,-1,0.333333333
34,8,6,1,0.529411765
34,9,7,-1,0.526315789
34,9,7,1,0.727272727
38,2,0,-1,0.611111111
38,2,0,1,0.642857143
38,3,1,-1,0.777777778
38,3,1,1,0.714285714
38,4,2,-1,0.6875
38,4,2,1,0.75
38,5,3,-1,0.882352941
38,5,3,1,0.782608696
38,6,4,-1,0.684210526
38,6,4,1,0.7
38,7,5,-1,0.666666667
38,7,5,1,0.789473684
38,8,6,-1,0.769230769
38,8,6,1,0.842105263
38,9,7,-1,0.705882353
38,9,7,1,0.866666667
39,2,0,-1,0.461538462
39,2,0,1,0.421052632
39,3,1,-1,0.5
39,3,1,1,0.45
39,4,2,-1,0.75
39,4,2,1,0.55
39,5,3,-1,0.857142857
39,5,3,1,0.8
39,6,4,-1,1
39,6,4,1,0.8
39,7,5,-1,0.85
39,7,5,1,0.80952381
39,8,6,-1,0.625
39,8,6,1,0.75
39,9,7,-1,0.928571429
39,9,7,1,0.736842105
40,2,0,-1,0.416666667
40,2,0,1,0.722222222
40,3,1,-1,0.576923077
40,3,1,1,0.470588235
40,4,2,-1,0.56
40,4,2,1,0.590909091
40,5,3,-1,0.705882353
40,5,3,1,0.8
40,6,4,-1,0.888888889
40,6,4,1,0.941176471
40,7,5,-1,0.769230769
40,7,5,1,1
40,8,6,-1,0.95
40,8,6,1,0.909090909
40,9,7,-1,0.909090909
40,9,7,1,0.944444444
41,2,0,-1,0.5
41,2,0,1,0.625
41,3,1,-1,0.538461538
41,3,1,1,0.588235294
41,4,2,-1,0.380952381
41,4,2,1,0.642857143
41,5,3,-1,0.590909091
41,5,3,1,0.647058824
41,6,4,-1,0.75
41,6,4,1,0.692307692
41,7,5,-1,0.571428571
41,7,5,1,0.857142857
41,8,6,-1,0.538461538
41,8,6,1,0.882352941
41,9,7,-1,0.785714286
41,9,7,1,0.826086957
42,2,0,-1,0.722222222
42,2,0,1,0.789473684
42,3,1,-1,0.681818182
42,3,1,1,0.411764706
42,4,2,-1,0.857142857
42,4,2,1,0.894736842
42,5,3,-1,0.923076923
42,5,3,1,0.933333333
42,6,4,-1,0.933333333
42,6,4,1,0.9375
42,7,5,-1,0.954545455
42,7,5,1,1
42,8,6,-1,0.8
42,8,6,1,1
42,9,7,-1,0.866666667
42,9,7,1,0.941176471
43,2,0,-1,0.411764706
43,2,0,1,0.421052632
43,3,1,-1,0.454545455
43,3,1,1,0.375
43,4,2,-1,0.454545455
43,4,2,1,0.5
43,5,3,-1,0.647058824
43,5,3,1,0.666666667
43,6,4,-1,0.548387097
43,6,4,1,0.5
43,7,5,-1,0.692307692
43,7,5,1,0.727272727
43,8,6,-1,0.75
43,8,6,1,0.733333333
43,9,7,-1,0.333333333
43,9,7,1,0.6875
44,2,0,-1,0.714285714
44,2,0,1,0.647058824
44,3,1,-1,0.769230769
44,3,1,1,0.888888889
44,4,2,-1,0.875
44,4,2,1,0.666666667
44,5,3,-1,0.6875
44,5,3,1,0.928571429
44,6,4,-1,0.80952381
44,6,4,1,0.882352941
44,7,5,-1,0.818181818
44,7,5,1,0.941176471
44,8,6,-1,0.8
44,8,6,1,0.933333333
44,9,7,-1,0.916666667
44,9,7,1,0.888888889
45,2,0,-1,0.666666667
45,2,0,1,0.35
45,3,1,-1,0.470588235
45,3,1,1,0.6875
45,4,2,-1,0.777777778
45,4,2,1,0.571428571
45,5,3,-1,0.2
45,5,3,1,0.833333333
45,6,4,-1,0.473684211
45,6,4,1,0.846153846
45,7,5,-1,0.722222222
45,7,5,1,0.764705882
45,8,6,-1,0.65
45,8,6,1,0.928571429
45,9,7,-1,0.75
45,9,7,1,0.733333333
46,2,0,-1,0.25
46,2,0,1,0.818181818
46,3,1,-1,0.555555556
46,3,1,1,0.588235294
46,4,2,-1,0.703703704
46,4,2,1,0.588235294
46,5,3,-1,0.647058824
46,5,3,1,0.764705882
46,6,4,-1,0.333333333
46,6,4,1,0.45
46,7,5,-1,0.761904762
46,7,5,1,0.8125
46,8,6,-1,0.647058824
46,8,6,1,0.736842105
46,9,7,-1,0.333333333
46,9,7,1,0.846153846
47,2,0,-1,1
47,2,0,1,0.866666667
47,3,1,-1,0.909090909
47,3,1,1,1
47,4,2,-1,1
47,4,2,1,1
47,5,3,-1,1
47,5,3,1,1
47,6,4,-1,1
47,6,4,1,1
